Id,SalePrice
1461,122070.22
1462,152960.83
1463,177906.08
1464,180551.98
1465,190749.14
1466,176955.67
1467,168210.16
1468,166007.72
1469,189946.39
1470,124441.95
1471,206994.11
1472,95913.83
1473,94995.695
1474,157716.05
1475,135692.08
1476,396621.66
1477,260283.06
1478,297424.75
1479,262463.72
1480,493872.03
1481,318512.03
1482,214630.08
1483,164223.83
1484,170421.47
1485,179350.2
1486,192280.58
1487,340481.25
1488,238388.25
1489,203912.47
1490,221447.36
1491,192006.92
1492,86063.12
1493,195969.62
1494,294881.1
1495,293119.34
1496,229939.88
1497,179705.9
1498,165713.34
1499,168480.02
1500,146989.95
1501,165529.2
1502,160708.28
1503,284924.84
1504,227499.34
1505,222072.58
1506,187123.6
1507,238428.72
1508,195680.48
1509,159440.86
1510,145487.69
1511,141468.67
1512,173973.53
1513,151307.89
1514,172672.58
1515,190021.9
1516,168921.47
1517,156295.56
1518,132496.61
1519,226618.47
1520,132084.92
1521,133077.1
1522,173490.62
1523,106608.04
1524,127555.3
1525,126498.44
1526,128175.65
1527,104820.58
1528,136184.97
1529,148613.28
1530,176776.5
1531,103955.016
1532,101545.01
1533,148290.95
1534,119385.44
1535,153829.02
1536,110725.18
1537,80836.44
1538,182659.39
1539,208996.55
1540,92943.484
1541,143056.94
1542,137586.45
1543,226804.17
1544,79776.414
1545,109498.17
1546,127832.59
1547,130140.22
1548,134157.42
1549,111889.41
1550,138138.52
1551,122133.4
1552,129682.59
1553,155480.84
1554,107843.19
1555,167962.47
1556,76610.21
1557,111071.21
1558,99066.21
1559,93588.09
1560,143081.48
1561,132541.17
1562,129382.37
1563,124171.65
1564,157111.9
1565,147317.72
1566,225346.19
1567,73201.664
1568,217072.75
1569,132318.0
1570,135301.42
1571,129210.33
1572,150032.58
1573,240661.92
1574,123474.75
1575,227789.2
1576,221313.02
1577,193898.1
1578,154493.42
1579,149702.56
1580,191861.7
1581,148370.34
1582,130747.17
1583,349036.22
1584,227167.77
1585,138516.11
1586,81917.55
1587,103110.555
1588,144894.72
